20.25	0
20.75	0
21.25	0.11111
21.75	0
22.25	0
22.75	0
23.25	0
23.75	0
24.25	0
24.75	0
25.25	0
25.75	0.22222
26.25	0
26.75	0
27.25	0.11111
27.75	0
28.25	0
28.75	0.22222
29.25	0
29.75	0.33333
30.25	0
30.75	0.22222
31.25	0.11111
31.75	0.22222
32.25	0.22222
32.75	0.55556
33.25	0.44444
33.75	0.33333
34.25	0.22222
34.75	0.77778
35.25	1.11111
35.75	0.77778
36.25	0.55556
36.75	0.55556
37.25	1.11111
37.75	1.55556
38.25	1.11111
38.75	0.88889
39.25	1.33333
39.75	1.22222
40.25	1
40.75	1.11111
41.25	1.55556
41.75	2.77778
42.25	1.88889
42.75	2.44444
43.25	2.88889
43.75	2.66667
44.25	3
44.75	3.66667
45.25	4.88889
45.75	4.55556
46.25	5
46.75	4.66667
47.25	3.66667
47.75	4.44444
48.25	5.44444
48.75	6.11111
49.25	7.66667
49.75	5
50.25	8.11111
50.75	11
51.25	10
51.75	9
52.25	9.55556
52.75	10.22222
53.25	10.44444
53.75	10.11111
54.25	8.88889
54.75	8.33333
55.25	8.88889
55.75	8.33333
56.25	8.11111
56.75	7.88889
57.25	9
57.75	9.88889
58.25	8.77778
58.75	8.44444
59.25	5.88889
59.75	3.77778
60.25	3.66667
60.75	1.77778
61.25	1.55556
61.75	1.11111
62.25	1.44444
62.75	0.88889
63.25	0.55556
63.75	0.33333
64.25	0.22222
64.75	1
65.25	0.33333
65.75	0.44444
66.25	0
66.75	0.33333
67.25	0.22222
67.75	0.44444
68.25	0.33333
68.75	0.22222
69.25	0.11111
69.75	0.22222
70.25	0
70.75	0
71.25	0.22222
71.75	0.22222
72.25	0.44444
72.75	0.11111
73.25	0.44444
73.75	0.11111
74.25	0.44444
74.75	0.44444
75.25	0.11111
75.75	0.11111
76.25	0.11111
76.75	0.22222
77.25	0.22222
77.75	0.11111
78.25	0.22222
78.75	0
79.25	0.33333
79.75	0
80.25	0
80.75	0
81.25	0
81.75	0
82.25	0
82.75	0.11111
83.25	0
83.75	0
84.25	0
84.75	0
