! Rho real
  0.011606  0.050597 -0.010793  0.002324
  0.050597  0.433703 -0.034894 -0.055977
 -0.010793 -0.034894  0.511430 -0.028617
  0.002324 -0.055977 -0.028617  0.043261
! Rho imag
  0.000000 -0.007248  0.045129  0.006915
  0.007248  0.000000  0.418642 -0.017949
 -0.045129 -0.418642  0.000000  0.052608
 -0.006915  0.017949 -0.052608  0.000000
! Rho_th real
  0.000000  0.000000  0.000000  0.000000
  0.000000  0.500000  0.000000  0.000000
  0.000000  0.000000  0.500000  0.000000
  0.000000  0.000000  0.000000  0.000000
! Rho_th imag
  0.000000  0.000000  0.000000  0.000000
  0.000000  0.000000  0.500000  0.000000
  0.000000 -0.500000  0.000000  0.000000
  0.000000  0.000000  0.000000  0.000000
Fidelita:   89.12
Purita:     82.83
