      50    0.016    0.036    0.018
      80  0.02875   0.0625  0.03125
     100    0.037     0.08     0.04
     150 0.054666667    0.118 0.058666667
     200    0.069   0.1485    0.074
     250     0.08   0.1716   0.0856
     300    0.088 0.18833333 0.094333333
     400  0.09775    0.209  0.10475
     500   0.1026   0.2184   0.1094
     600    0.104   0.2215    0.111
     700        0    0.221 0.11071429
     800   0.1025  0.21825 0.109375
    1000   0.0983    0.211   0.1049
    1500   0.0852    0.182   0.0912
    2000  0.07315    0.157   0.0784
    2200 0.068909091 0.14772727 0.073863636
    2250 0.067911111 0.14577778   0.0728
    2300        0 0.14347826 0.07173913
    2400        0 0.13958333 0.069708333
    2500  0.06316   0.1356  0.06772
    2750        0 0.12618182 0.063127273
    3000    0.055    0.118 0.058966667
    3500        0 0.10371429 0.051742857
    4000   0.0428    0.092 0.045775
    4250        0        0   0.0432
    4400        0        0  0.04175
    4500        0        0 0.040822222
    4550        0        0 0.040373626
    4600        0        0 0.039934783
    4750        0        0 0.038652632
    5000  0.03438   0.0738  0.03664
    6000  0.02835 0.060666667   0.0301
    7000        0    0.051 0.025271429
    8000 0.0205625  0.04375 0.0216625
   10000   0.0162   0.0344  0.01707
   12000  0.01375   0.0295 0.014683333
   14000 0.012185714   0.0265 0.013271429
   16000 0.01123125 0.024375  0.01225
   18000 0.0099833333 0.021611111 0.011166667
