!  transition:   D 42, 10,    <--   42,  9,   
!
        299393.1689   .8800
        299393.1689            .8700
        299393.1689   .8800
!
!  transition:   D 41, 10,    <--   41,  9,   
!
        299415.8820   .8800
        299415.8820            .8700
        299415.8820   .8800
!
!  transition:   D 40, 10,    <--   40,  9,   
!
        299436.7413   .8800
        299436.7413            .8600
        299436.7413   .8800
!
!  transition:   D 39, 10,    <--   39,  9,   
!
        299455.8422   .8800
        299455.8422            .8700
        299455.8422   .8800
!
!  transition:   D 38, 10,    <--   38,  9,   
!
        299473.2781   .8800
        299473.2781            .8700
        299473.2781   .8800
!
!  transition:   D 37, 10,    <--   37,  9,   
!
        299489.1396   .8800
        299489.1396            .8700
        299489.1396   .8800
!
!  transition:   D 36, 10,    <--   36,  9,   
!
        299503.5148   .8800
        299503.5148            .8700
        299503.5148   .8800
!
!  transition:   D 35, 10,    <--   35,  9,   
!
        299516.4897   .8800
        299516.4897            .8600
        299516.4897   .8800
!
!  transition:   D 34, 10,    <--   34,  9,   
!
        299528.1478   .8800
        299528.1478            .8700
        299528.1478   .8800
!
!  transition:   D 33, 10,    <--   33,  9,   
!
        299538.5699   .8800
        299538.5699            .8700
        299538.5699   .8800
!
!  transition:   D 32, 10,    <--   32,  9,   
!
        299547.8348   .8800
        299547.8348            .8700
        299547.8348   .8800
!
!  transition:   D 31, 10,    <--   31,  9,   
!
        299556.0188   .8800
        299556.0188            .8700
        299556.0188   .8800
!
!  transition:   D 30, 10,    <--   30,  9,   
!
        299563.1958   .8800
        299563.1958            .8600
        299563.1958   .8800
!
!  transition:   D 29, 10,    <--   29,  9,   
!
        299569.4374   .8800
        299569.4374            .8700
        299569.4374   .8800
!
!  transition:   D 28, 10,    <--   28,  9,   
!
        299574.8129   .8800
        299574.8129            .8700
        299574.8129   .8800
!
!  transition:   D 27, 10,    <--   27,  9,   
!
        299579.3892   .8800
        299579.3892            .8700
        299579.3892   .8800
!
!  transition:   D 26, 10,    <--   26,  9,   
!
        299583.2309   .8800
        299583.2309            .8700
        299583.2309   .8800
!
!  transition:   D 25, 10,    <--   25,  9,   
!
        299586.4003   .8800
        299586.4003            .8600
        299586.4003   .8800
!
!  transition:   D 24, 10,    <--   24,  9,   
!
        299588.9574   .8800
        299588.9574            .8700
        299588.9574   .8800
!
!  transition:   D 23, 10,    <--   23,  9,   
!
        299590.9598   .8800
        299590.9598            .8700
        299590.9598   .8800
!
!  transition:   D 22, 10,    <--   22,  9,   
!
        299592.4628   .8800
        299592.4628            .8700
        299592.4628   .8800
!
!  transition:   D 21, 10,    <--   21,  9,   
!
        299593.5197   .8800
        299593.5197            .8700
        299593.5197   .8800
!
!  transition:   D 20, 10,    <--   20,  9,   
!
        299594.1810   .8800
        299594.1810            .8600
        299594.1810   .8800
!
