  440000 466918.95 26918.95        -        - 467300.42 27300.42 2.670288e+04
  442000 466537.48 24537.48        -        - 467300.42 25300.42 2.441406e+04
  444000 466537.48 22537.48        -        - 467300.42 23300.42 2.250671e+04
  446000 466537.48 20537.48        -        - 467300.42 21300.42 2.021789e+04
  448000 466156.01 18156.01        -        - 467300.42 19300.42 1.831055e+04
  450000 465774.54 15774.54        -        - 467300.42 17300.42 1.602173e+04
  452000 465774.54 13774.54        -        - 467300.42 15300.42 1.373291e+04
  454000 465393.07 11393.07        -        - 467300.42 13300.42 1.144409e+04
  456000 464630.13  8630.13        -        - 467300.42 11300.42 8.773804e+03
  458000 463867.19  5867.19        -        - 467300.42  9300.42 5.722046e+03
  460000 460052.49    52.49        -        - 467300.42  7300.42      381
460000.1        - 460000.1        -        - 467300.42        0        -
  462000        -        0        -        -        -        -        0
  464000        -        0        -        - 467300.42        -        0
  466000        -        0        -        -        -        -        0
  468000        -        0        -        -        -        -        0
  470000        -        0        -        -        -        -        0
  472000 471878.05        0        -        - 467300.42        -        0
  474000 474166.87        0        -        - 467300.42        -        0
  475999        -        -        -        -        -        0        0
  476000 476074.22    74.22        -        - 467300.42  8699.58        0
  478000 471878.05  6121.95        -        - 467300.42 10699.58 6.103516e+03
  480000 470352.17  9647.83        -        - 467300.42 12699.58 9.536743e+03
  482000 469589.23 12410.77        -        - 467300.42 14699.58 1.220703e+04
  484000 469207.76 14792.24        -        - 467300.42 16699.58 1.487732e+04
  486000 468826.29 17173.706        -        - 467300.42 18699.58 1.716614e+04
  488000 468444.82 19555.18        -        - 467300.42 20699.58 1.945496e+04
  490000 468444.82 21554.18        -        - 467300.42 22699.58 2.174377e+04
  492000 468063.36 23936.64        -        - 467300.42 24699.58 2.403259e+04
  494000 468063.36 25936.64        -        - 467300.42 26699.58 2.593994e+04
